14.24435	21.34491	155.34348	49.286503
25.019585	19.453346	101.82061	47.11641
45.703857	28.89334	170.06546	37.62119
51.75898	36.27153	172.9888	38.16389
52.763268	25.66654	158.85103	33.368164
103.518814	29.814539	177.05168	30.530777
66.93594	29.176903	147.48665	35.253338
65.42696	41.257446	227.36801	33.964073
83.87617	17.296173	126.08206	17.02805
86.037766	22.838484	161.65483	26.11636
56.27803	33.244564	182.44897	39.268963
36.34863	29.811672	181.17352	28.233274
99.58788	33.476086	235.49197	15.222899
103.73609	21.860785	197.13591	17.627998
104.07842	27.558098	225.87325	27.21289
98.98555	34.353703	230.28065	32.939487
35.547634	22.721432	149.19351	45.48073
52.847256	13.741321	90.99278	13.943511
93.73179	35.49534	240.8081	17.946754
58.342655	19.148277	131.64745	28.244457
105.12152	16.306208	137.21103	24.381117
46.267387	19.470676	110.450325	33.23145
67.82961	31.587942	168.5666	33.97723
43.816685	18.081608	160.42368	34.27279
76.055305	19.659487	156.09235	36.544666
5.1938076	16.061369	152.2136	40.27521
0.5177865	3.741098	60.056156	43.824757
73.82343	32.38078	215.38255	37.898926
30.929934	15.705383	84.01175	34.366043
60.329624	31.772068	161.84952	24.014044
93.62252	24.99152	161.15657	23.987051
62.31969	25.785076	137.53554	28.706484
72.15081	25.929232	164.7669	37.600937
38.794674	36.947784	187.01505	40.184727
83.91834	34.98555	206.68968	35.563
154.37595	24.564997	254.36858	4.8923435
48.611694	19.951817	101.97331	24.397417
61.042736	31.269264	176.6854	33.28943
83.66625	20.239922	194.44843	28.246134
16.252136	18.932205	168.42879	51.818184
96.94266	47.916664	253.72777	10.463527
19.293583	24.139713	185.73694	41.777714
68.27051	6.7838354	94.88016	30.363413
26.187256	24.75909	173.6753	39.350483
73.7742	16.991772	125.50715	19.836807
37.29965	18.064293	122.89434	29.407852
55.75602	22.904667	138.62129	24.832779
129.3813	21.990175	178.11325	13.240571
19.506624	27.00034	121.446556	43.046715
63.78424	30.740337	188.80254	42.43245
97.79296	34.466465	200.89362	28.449034
90.28611	28.960379	182.05592	30.251205
92.29214	37.67848	212.02243	26.811874
46.709152	26.54042	154.37804	26.505587
76.33035	27.673811	156.66713	28.8196
69.48034	31.921616	159.0292	22.036129
10.3065405	18.743345	185.34991	44.395393
47.60038	32.518692	180.12631	41.75509
45.776894	21.21378	136.58235	29.713987
33.9624	22.988178	143.41313	49.513447
71.3738	27.23423	149.80557	23.700493
47.771286	29.353462	181.96733	32.16784
68.84217	34.51415	185.61775	30.185003
17.640133	23.47532	158.20964	36.867996
84.53418	25.953678	135.56122	15.80758
130.6263	36.3016	226.13504	26.16305
80.82781	37.729332	233.91664	23.633478
91.05499	29.76713	181.37181	26.195787
15.9587965	29.151808	157.3179	47.926186
52.21165	29.89831	165.60043	33.63654
72.50787	37.647167	192.45549	27.677347
90.9251	23.306309	152.61952	19.83203
8.189918	6.951456	40.969654	26.37175
76.2384	34.246304	211.04274	26.876265
62.034252	31.28451	209.98434	33.156242
52.49916	13.023499	101.9023	34.66964
15.813463	19.177567	117.843956	41.348988
59.20069	28.270964	176.25392	28.781054
52.896748	33.36889	171.10393	44.868225
88.30821	21.144924	182.92465	19.975683
59.511593	32.076225	194.35966	40.04177
61.09895	32.935852	181.69919	34.41072
77.635414	40.15303	250.32896	19.09694
61.566	33.34237	215.13593	28.37629
82.06465	25.8825	214.51562	27.59282
63.281788	23.359936	152.06358	49.43146
73.621254	30.83805	162.04004	33.712215
37.673306	13.7581415	114.41125	29.863625
23.105059	28.55871	188.35574	40.711163
29.153185	29.35588	193.2441	31.909422
12.10803	16.601112	80.58433	46.975563
109.31124	40.408115	254.77965	7.8907967
43.45668	27.999651	193.60698	42.385075
80.72625	15.1000395	137.63469	30.687582
101.246635	34.688557	218.91367	27.804417
54.906788	27.906261	167.6335	37.348976
46.032383	31.701475	197.00005	37.551758
30.627853	18.664278	86.817856	19.13761
53.374763	24.927485	210.2092	28.305199
109.58543	33.577217	218.87155	23.703945
72.66279	32.93893	155.9079	27.561577
23.810951	20.796932	100.35902	31.854548
91.91862	45.265366	237.75201	25.032412
128.35335	39.612373	237.33244	22.54219
108.898766	17.033102	254.8245	4.2994275
71.17193	28.218039	191.5338	37.117764
45.119225	32.725674	168.4257	34.58196
60.53611	28.743788	156.87758	29.4198
74.67291	35.8435	198.37062	33.080734
76.50779	13.180199	124.942856	34.535435
59.004044	40.957676	189.15771	20.71988
52.344387	22.660791	135.43568	26.517374
100.19246	19.717085	149.77856	21.629269
27.521568	21.449453	104.98978	32.72724
73.15541	25.860744	200.15762	37.699448
98.21906	22.3021	249.2338	12.128217
67.13999	29.669249	211.58223	23.251467
59.36959	31.585558	180.57814	34.30543
192.58182	18.205418	252.2218	8.388429
83.86497	44.115623	211.57869	24.066288
88.30688	30.56836	203.33328	37.02225
65.373566	33.261196	207.25812	43.826443
69.41787	23.05761	175.23872	42.346867
72.47387	30.94136	164.84854	28.979235
67.21879	30.326998	166.1495	27.08484
73.302826	31.072102	179.07324	33.724834
71.75557	26.831661	156.0516	29.067518
50.36594	23.924158	144.99646	24.907969
93.31844	25.59256	156.60999	23.584723
70.892204	27.580412	174.25246	31.475985
50.073303	33.57447	184.15202	26.869377
32.246876	13.831749	155.08093	26.590773
74.63957	32.89725	182.00581	25.587805
56.518795	37.24077	186.50885	30.874691
128.38446	33.601826	210.869	20.788824
5.119764	7.432857	39.998867	21.453651
75.027054	33.380486	175.69545	34.56868
58.70489	19.844584	157.08636	38.70363
94.12082	33.868656	208.00797	31.361567
54.387707	31.144436	187.85966	40.56401
116.36714	28.452375	179.99017	27.152273
73.33468	32.006794	160.43852	27.05377
118.61993	40.071995	229.10217	18.055838
31.001865	18.748734	100.835846	41.50111
41.782692	29.90077	159.24384	36.744896
55.074917	30.990976	155.39351	38.160614
33.28804	21.007381	139.3034	30.011356
51.36257	22.40585	199.18842	36.6918
68.17074	37.741833	198.2211	36.994858
91.036865	34.409077	196.80067	34.38597
73.050865	33.48201	184.20242	35.652164
115.07071	27.841236	189.21698	25.096083
61.596172	31.301159	182.31091	28.87898
74.61298	33.25122	198.21004	24.049837
62.14224	33.052834	186.21812	31.295094
67.68274	32.82761	175.5111	31.120945
110.97038	48.504803	195.35062	22.260803
114.53158	27.55831	185.91574	18.647608
114.282036	23.083635	179.05591	26.633963
35.20463	21.9467	114.750206	39.238358
89.68568	24.868546	166.50757	29.753902
72.63335	26.038086	184.36278	35.027454
109.29087	32.538837	181.20967	30.300508
71.284485	27.078459	144.90889	35.327667
133.42447	38.349323	230.59721	19.373173
61.182156	29.210827	200.7402	30.465677
57.886726	33.595695	165.52112	40.36838
36.905293	16.670662	102.84805	29.207453
81.9887	22.102575	159.9961	25.840157
26.224346	19.804144	120.53502	46.014618
57.767376	30.989063	211.08238	26.5663
80.52712	33.110928	169.69254	26.653803
101.384415	24.231945	193.811	21.18814
78.91873	37.013264	215.00693	22.55628
56.255833	27.709732	198.45699	31.485523
105.97697	33.20443	200.87012	28.850298
5.510685	15.60659	155.44391	49.81982
60.094177	22.477676	137.75793	37.672768
102.40439	32.93313	152.79906	16.486881
52.60612	28.389122	167.44897	18.741615
74.98819	21.874407	125.89167	9.773928
36.74154	22.37142	140.04672	39.175594
75.01125	25.419195	219.82518	18.177174
62.795803	23.692625	136.16223	21.019432
79.45445	25.882101	198.80235	19.335125
26.566229	21.78163	201.2563	45.255676
91.323654	34.3299	205.13152	26.609716
66.614174	24.227682	217.44608	25.58956
86.55637	32.935905	169.22224	21.346952
70.43364	28.876219	201.50575	36.196915
69.42892	29.754148	184.71317	35.396206
98.49361	23.05573	153.62163	22.340069
56.600197	31.621603	238.7665	25.900465
36.398495	37.67429	156.9174	28.82205
47.81459	27.407682	145.85419	43.09287
83.08985	29.905104	196.63992	31.695244
51.119183	30.980076	149.18541	30.451912
88.10945	13.325094	127.80014	11.942648
69.26816	32.094078	143.43324	27.949728
62.338253	24.85897	139.68156	26.945318
89.62904	25.26646	152.80643	23.318567
56.751293	30.330381	187.8181	34.198578
91.129005	30.93199	203.37395	16.433077
42.37046	26.876438	183.7454	28.493092
46.719196	32.46919	182.00446	40.322773
28.084538	19.506004	133.57762	43.706097
107.554756	26.62153	176.70036	22.790054
54.74235	35.13469	220.72415	16.849386
8.226672	18.32101	188.47015	34.43407
84.642006	35.4378	192.92606	33.51183
109.67386	33.402504	220.9022	21.024181
116.1846	24.372793	184.41982	26.191027
26.94226	29.057934	151.94328	38.48549
12.27223	14.392	178.19682	21.954424
91.54822	29.230534	208.77043	17.343985
98.5929	39.045597	186.61554	20.268198
66.90555	25.929981	148.23917	29.89119
67.51445	39.976154	255.57925	3.2242334
80.66361	24.917055	147.84099	30.251543
76.95181	34.93549	201.08008	27.711597
86.63337	31.844524	237.62221	24.815641
119.1994	14.069766	154.6712	18.675613
11.926558	13.162198	73.49108	34.69235
127.0949	26.051401	224.98918	25.668922
88.63169	28.219255	162.693	26.46668
55.03905	29.324047	209.92554	33.5106
60.113144	40.30384	242.14816	31.897337
24.720034	27.395763	149.20427	36.503773
100.34388	19.40965	151.08333	20.27432
29.400717	17.653505	97.93079	41.383358
47.035767	26.186773	145.0724	43.079845
7.665758	20.159372	197.95311	41.845524
103.75366	38.63504	249.62576	17.107145
56.18742	32.367645	227.64223	24.058681
91.85423	26.887194	169.0874	23.96113
75.93823	39.05741	199.36581	30.95904
52.839256	21.40548	135.29074	28.850214
3.8444262	9.260345	108.05423	25.877853
53.17353	27.849833	199.34174	32.020115
15.564201	13.514166	90.28226	42.033348
96.764626	27.804272	186.20839	15.035048
82.385666	36.668488	188.06418	28.93698
35.340233	11.615128	122.334564	35.015217
2.3019845	6.5670795	201.18446	36.35573
60.34652	25.620277	153.51364	33.352226
43.01506	21.66422	146.84944	25.100683
108.48743	28.62313	199.60071	15.286135
76.442345	29.719112	174.4983	36.24408
92.96452	26.895397	188.1583	28.012423
89.31095	33.084618	205.08624	35.970257
71.84719	32.35078	168.17892	25.60979
32.797886	20.395935	119.83406	34.50723
83.58028	29.012264	215.3459	29.163193
36.460686	21.355375	124.24488	25.14204
220.92903	11.493792	255.8953	3.4281552
75.707596	28.04222	178.40408	33.102993
47.91297	26.872128	144.90895	31.56789
25.9902	20.476763	139.45343	36.957497
37.36346	22.93109	157.96823	40.20398
40.5168	29.21152	158.56152	40.981228
80.679405	29.418072	177.02829	26.512976
48.165195	22.855362	156.32147	35.517475
54.987854	24.08882	147.6477	30.104025
15.003737	21.504932	180.30394	45.96327
107.732376	26.8458	177.83403	24.806467
60.11639	38.02993	178.38283	30.311825
34.09002	24.245052	133.4038	36.995567
49.37323	25.87713	157.9281	30.652658
107.95662	33.783714	201.88284	22.675848
97.81427	24.131142	226.374	11.0206585
46.504482	40.67521	229.45876	19.530287
71.91781	31.52287	189.52951	39.363983
87.846504	33.67538	191.20378	26.04137
93.855804	26.42734	168.33559	19.833868
103.73728	37.665424	213.55823	24.878952
109.10672	40.97948	227.13582	29.089554
108.301506	34.79044	212.26555	33.11791
6.880952	15.603467	154.92923	45.82566
79.013954	33.104733	175.22226	23.094187
81.46077	35.78731	171.67548	18.446205
46.814026	35.068733	176.95189	48.437912
76.87067	20.602877	164.21863	30.460213
36.620735	19.233788	115.7463	34.886528
55.44937	26.634987	206.63808	26.794159
76.66794	24.39299	175.03317	28.252356
106.62836	22.651447	170.75655	17.576075
44.428146	29.94325	180.23958	36.386307
15.418395	15.125783	98.376335	37.8508
85.849915	33.106304	183.17978	44.603382
61.86776	28.869492	172.21947	36.940968
123.80335	24.99896	171.75105	13.401453
60.241814	26.238266	143.38324	33.256615
10.621808	21.220413	163.85785	37.443226
143.72049	44.863323	233.09106	20.46801
66.129555	23.312162	144.21693	28.846945
80.57206	21.76307	140.4472	30.195456
58.000866	31.59307	191.83519	35.281174
78.618385	32.994736	177.82132	29.923824
83.954124	20.678722	135.81587	22.625341
50.887196	29.97003	170.69835	46.61131
82.92477	31.597889	181.08366	25.842957
75.52329	32.809948	170.61353	29.309256
67.634636	35.638027	194.74092	35.60411
43.1634	24.545216	196.70078	33.51092
32.825138	20.501198	218.42836	23.306885
78.527145	29.70857	175.29184	30.978691
51.881187	29.80474	161.10167	38.239525
61.375046	38.846085	214.73665	33.617134
50.006603	18.991915	186.60066	35.76961
68.07411	32.483074	178.68661	42.787735
86.62818	26.279518	248.16045	19.253826
17.333773	18.319454	103.78328	29.627892
23.896593	21.126915	137.7582	44.826843
56.659138	33.391754	171.86543	38.285168
79.594574	36.19836	182.71715	30.406944
107.03475	21.883478	183.51607	24.993542
67.605896	28.26925	176.69652	23.15543
46.254124	29.905262	168.67404	35.1657
70.641945	30.530882	179.36491	31.732445
12.380436	25.595453	188.51817	45.137764
90.35545	33.763042	195.83719	28.74196
171.28949	35.21146	249.06454	13.691833
86.9808	31.081831	241.95688	22.751467
65.90551	27.725452	180.95363	29.016378
32.417862	24.276434	191.372	30.440315
3.0818408	3.58046	134.13377	51.985065
90.75363	27.28384	192.48303	31.781477
98.2448	33.47865	201.62335	22.832376
68.089165	23.19869	154.33029	34.552116
68.4443	33.55109	189.22664	29.116074
55.454063	34.386135	154.71375	30.075455
10.822142	12.838187	144.18608	46.36783
92.21375	31.086002	172.0703	26.702898
58.607136	23.492844	135.61429	30.306625
21.47956	25.252058	131.4938	35.69425
69.83452	25.44807	143.44919	25.996204
108.02311	25.275532	189.50041	10.174163
0.77362055	6.24496	159.14383	42.820164
115.16972	35.474075	206.61475	22.996855
67.75586	28.321129	169.12193	19.457254
32.30718	21.166698	121.1564	41.585606
64.58986	32.68272	238.25136	30.371101
164.53284	25.156721	207.60745	11.112013
21.573456	25.21044	196.64482	24.376043
84.71267	25.946423	187.31136	22.701715
88.06667	36.120342	199.62483	32.83089
28.929052	17.176945	148.18	44.151585
91.78673	26.449993	169.20581	29.987532
108.02332	26.44746	237.52917	25.72394
62.438843	33.397903	186.58794	35.87097
54.594727	23.207989	163.11221	31.325687
50.410168	30.84116	160.80011	29.057312
44.165535	22.795921	129.3205	35.447487
66.061386	34.599533	169.56886	28.462973
25.314926	9.52099	52.95749	10.11405
9.581788	8.919967	51.469963	18.090105
76.43699	21.166115	155.24445	29.743063
24.03143	26.98591	158.88974	27.155735
8.0820675	21.092281	183.93832	25.27942
83.00769	46.837032	253.84836	7.5136046
75.12597	26.897724	168.72597	23.00266
55.25299	27.644123	166.01996	37.295956
70.6652	45.12146	187.60385	33.52673
34.115623	27.8214	155.88914	31.726597
46.224773	19.557446	126.451645	35.086327
55.42895	21.710903	173.9089	38.934334
68.70892	22.442778	220.18167	30.475422
25.087187	23.881351	154.97757	46.301365
119.13982	34.248135	207.9395	23.947111
65.91056	24.662365	131.76755	17.52943
91.139	29.767971	220.52637	29.447775
73.06886	29.567455	164.62958	28.18093
119.90151	30.466032	200.27673	24.773232
23.573847	33.62929	211.12076	38.286797
61.29245	20.749798	126.10184	29.022596
30.84915	21.37014	111.42092	34.81423
64.07678	26.789843	213.08995	31.64816
36.78924	18.179808	87.78538	17.362898
75.835236	31.616364	222.27773	19.087791
74.04175	26.851648	170.1393	33.586052
58.45914	26.376884	142.76794	35.20002
31.799288	29.73355	153.55786	34.879814
12.121197	21.48366	136.29805	47.1505
41.07405	14.243873	93.61207	31.463707
44.19165	30.743149	124.12985	23.167358
48.01972	25.646366	206.89496	33.43201
37.126083	22.90982	140.48346	32.133537
82.7784	14.862739	182.31374	30.738056
64.91401	26.109114	158.7355	33.118347
43.043465	23.808626	156.02945	20.685438
16.74767	26.639154	186.72409	44.91163
67.6832	29.275225	173.36832	25.777843
27.51405	20.451178	108.476074	28.19575
92.98105	28.64107	171.09227	28.668617
81.5869	23.69558	148.97775	33.59767
44.729794	28.070238	184.42552	35.8792
68.2498	30.934225	177.80864	32.83413
76.40615	24.948599	161.45422	22.465872
24.349216	28.334362	236.19437	21.268505
72.769844	15.926622	126.81755	26.185635
58.57216	22.345009	130.94084	32.781876
70.34886	36.379223	174.1438	27.398472
81.22045	25.643408	170.29631	34.48833
47.601475	36.574574	207.11876	32.83051
103.672455	36.55818	216.4275	22.129883
59.066433	21.27741	138.26979	33.315544
80.44006	36.293987	213.82944	27.685324
15.024785	13.492842	157.0176	34.573082
38.176697	19.300356	106.41573	25.58687
88.46853	27.932232	150.7661	22.257904
49.36713	29.531235	153.02988	47.318436
16.560009	14.782539	126.24335	34.955334
70.72417	19.934185	170.78459	31.941708
81.86484	29.551628	172.57896	24.088852
119.72449	31.666039	221.2523	21.223227
48.950687	27.975168	156.71347	38.182972
14.628158	21.388632	167.79298	50.9746
80.20861	37.96478	218.57846	29.144087
39.79271	22.40939	133.93826	33.578915
49.699413	32.974884	162.63945	48.05212
58.341034	30.341848	146.98283	29.536156
76.51306	33.69391	189.37926	21.779886
66.97197	21.132305	141.62827	19.185211
74.80877	34.181843	195.24983	34.4979
7.682988	14.318886	145.38347	45.510597
81.326385	24.911123	170.29771	35.688847
81.37631	38.121067	177.89655	30.751408
103.31144	34.870304	178.22931	17.253418
148.22107	6.269236	215.55351	16.51027
153.0718	35.600185	245.03625	18.637987
29.888441	33.490253	164.6107	24.118496
61.54854	34.07804	159.67613	31.570251
30.780863	26.701824	224.44955	34.798817
56.191067	28.173922	150.75714	29.557589
57.379883	27.103632	151.8396	25.421492
56.978703	33.087013	165.98676	31.08031
70.88493	32.55271	206.09273	31.254452
114.57623	21.881336	163.49701	20.483166
78.263245	34.768353	195.673	31.671991
90.49573	36.46338	223.8579	33.92453
72.31027	37.642773	188.07195	25.360044
114.51354	31.770113	204.96065	21.709284
32.650177	21.253014	133.06303	40.356926
80.709274	53.23178	234.6239	33.936333
66.540886	33.095837	171.80602	33.07153
7.196043	13.843692	109.43197	51.495293
43.53121	18.103296	208.33063	38.210735
28.443735	26.952787	134.49066	40.250164
23.263407	18.995522	117.16156	37.44364
51.385307	25.871838	153.70274	43.45059
48.38686	20.987955	138.29628	32.834045
69.79445	33.098312	187.19221	33.791874
59.56273	28.483185	175.64362	42.93651
54.80559	20.943228	166.52902	8.661641
103.41522	30.28042	210.54602	19.24173
116.13637	37.087833	243.5383	22.895348
17.467066	23.488712	133.45734	33.885376
53.854046	37.657177	200.57018	44.566086
75.04201	22.481855	156.26575	26.951729
15.767344	12.951555	83.766495	64.61948
93.57556	27.533213	200.77	36.520218
66.34053	26.956757	156.91505	30.510422
